t[s],p1[Pa],p2[Pa],mobA[kg],immA[kg],dissA[kg],sealA[kg],mobB[kg],immB[kg],dissB[kg],sealB[kg],M_C[m],sealTot[kg]
6.343775676602905e9, 3.953158553852975e7, 3.365009090279059e7, 3.550027717143378e7, 139848.80631300484, 1.6679963225670264e6, 36782.51888151842, 3.0263609691041405e6, 95584.89544065596, 1.8802327934211607e6, 0.32370371465451103, 0, 107331.27088874659
6.370272000000038e9, 3.9530555638281524e7, 3.364903077628473e7, 3.552108793748384e7, 126880.3875190107, 1.6751323575049601e6, 36791.03888637193, 3.0225663172456883e6, 95421.36626091812, 1.881893594779543e6, 0.3277980716221061, 0, 107344.91653177157
6.401828952000038e9, 3.952948622236394e7, 3.364790417354507e7, 3.552456194646573e7, 130715.75342120421, 1.6827464046736478e6, 36799.55976346692, 3.020651387476721e6, 92997.0864892626, 1.8839076915550178e6, 0.33203353037314765, 0, 107358.59626990322
6.433385904000038e9, 3.952822070548975e7, 3.364658387130113e7, 3.553359348970984e7, 132568.91174215486, 1.6894674102381638e6, 36809.71577078876, 3.0125311248058607e6, 96706.39772723056, 1.8855128164494515e6, 0.3377529308810944, 0, 107374.97202601357
6.464942856000038e9, 3.95269815061952e7, 3.364530929091358e7, 3.5539878057786554e7, 136418.34154393728, 1.6968675864711786e6, 36819.87554069696, 3.005910288757845e6, 98798.56961207533, 1.8871995031201576e6, 0.3436764109870221, 0, 107391.3791584832
6.496499808000038e9, 3.9525726402516164e7, 3.364401125152458e7, 3.556141672322563e7, 124421.35299058433, 1.7047544761118894e6, 36830.0373374565, 3.0025043359732004e6, 97510.55375092, 1.8890146555121331e6, 0.3497127685918043, 0, 107407.87093146014
6.528056760000038e9, 3.952447890652674e7, 3.364275166987705e7, 3.556776155950083e7, 125319.84293978201, 1.714930310007045e6, 36840.1991515301, 3.000607139932725e6, 94420.77878943192, 1.891084121588416e6, 0.35591550153663454, 0, 107424.39943168298
6.559613712000038e9, 3.952323101928338e7, 3.364147840356034e7, 3.558088563503998e7, 119003.56048999912, 1.7255089169191548e6, 36850.37946849371, 2.992415301885265e6, 98542.34479866715, 1.892197970348969e6, 0.3621104168890807, 0, 107441.09698103691
6.591170664000038e9, 3.952202042907057e7, 3.364025506733491e7, 3.558664880494563e7, 120802.20961726, 1.7352586095124441e6, 36860.57579577595, 2.9839372289488045e6, 102868.22638782351, 1.8933612042704902e6, 0.3678963300105538, 0, 107457.9481793975
6.622727616000038e9, 3.952074668060516e7, 3.363892266927139e7, 3.5594180717184536e7, 120589.17814810186, 1.7451912247285682e6, 36870.775225440644, 2.9846390222794972e6, 97595.85942898483, 1.8949174661743233e6, 0.37394194405418757, 0, 107474.9347973311
6.646295808000038e9, 3.9519469855880834e7, 3.363763252315036e7, 3.559805554647279e7, 122759.1067352214, 1.7563282287185376e6, 36880.97605628688, 2.982982893173412e6, 94256.42036214468, 1.896868099429502e6, 0.3801811332317487, 0, 107492.14272186029
6.669864000000038e9, 3.9518533048117034e7, 3.363669253022048e7, 3.5600803568923324e7, 124764.23245201583, 1.7643576837166732e6, 36888.593865452625, 2.9764751279816628e6, 97203.57005625138, 1.8981377925110138e6, 0.38374665961585785, 0, 107505.0594841224
6.701420952000038e9, 3.9517585949577264e7, 3.363572094743262e7, 3.560584069303581e7, 124160.05075718464, 1.772681175087826e6, 36896.213070328726, 2.9731363308084803e6, 97467.58267796684, 1.8989054451905289e6, 0.38730359058614483, 0, 107518.13388799157
6.732977904000038e9, 3.9516289279824935e7, 3.36343826784353e7, 3.5608836539872065e7, 127950.72998296036, 1.782950766786282e6, 36906.43750467449, 2.9730929881098433e6, 93387.3438775399, 1.899917787741764e6, 0.39169320671956126, 0, 107535.8367598956
6.748756380000038e9, 3.9514987227839194e7, 3.363305414910391e7, 3.5613147241788864e7, 129597.21973829718, 1.793927338640368e6, 36916.67836110069, 2.971960989461336e6, 89895.49789112149, 1.9014119573649566e6, 0.3978095520188995, 0, 107553.86683392679
6.772424094000038e9, 3.95143560263114e7, 3.3632428081063405e7, 3.561410982005595e7, 131912.34191985094, 1.7991011109031911e6, 36921.797407996404, 2.9712541265104706e6, 88171.37394709236, 1.9022741071603948e6, 0.399423908733338, 0, 107562.92816804934
6.788202570000038e9, 3.951339871377476e7, 3.363144974053954e7, 3.5614934074787036e7, 135475.77186107155, 1.807317351876094e6, 36929.479730847284, 2.9656695372686787e6, 89791.32199698268, 1.9038733817953104e6, 0.4030316257767616, 0, 107576.52593089477
6.816603826800041e9, 3.95127770301578e7, 3.363083057143384e7, 3.562265915463175e7, 130727.37418171897, 1.8127165498203132e6, 36934.60071385779, 2.962559408029045e6, 90555.73583277265, 1.9046347286985584e6, 0.4046825804841394, 0, 107585.58371524162
6.832382302800041e9, 3.9511617620746665e7, 3.362963944707896e7, 3.5621487538936056e7, 135811.32573692568, 1.8238043516709183e6, 36943.82302910127, 2.958499674779726e6, 90487.98225349443, 1.905887861208169e6, 0.40983027739375283, 0, 107601.97585453135
6.856050016800041e9, 3.95109692688853e7, 3.3628973614907905e7, 3.562483456839644e7, 135659.20728577068, 1.8288816311457623e6, 36948.94535233004, 2.9556559352412014e6, 91136.09380315765, 1.906482148601316e6, 0.4114812876044961, 0, 107611.07826915673
6.887606968800041e9, 3.950996051581613e7, 3.3627931171536006e7, 3.563325568911852e7, 131382.96844899753, 1.8370499018375354e6, 36956.63205578085, 2.956619666291033e6, 86646.27734968247, 1.9075953391555366e6, 0.41478316528715314, 0, 107624.79633535599
6.903385444800041e9, 3.950863371110245e7, 3.362659073313461e7, 3.564066868632824e7, 131017.20938015537, 1.8462112650210273e6, 36966.88870533757, 2.9530013329275046e6, 85114.75859743288, 1.909515079321876e6, 0.4212715176641159, 0, 107643.2039874525
6.927053158800041e9, 3.9508014500202134e7, 3.36259938740767e7, 3.5647313544673994e7, 128565.12600158983, 1.8500943197306423e6, 36972.01632208482, 2.9501342846154217e6, 85884.43496917606, 1.909993326545129e6, 0.42296678575049995, 0, 107652.40161285119
6.94825457940004e9, 3.9507111154167324e7, 3.362507954910914e7, 3.5657853987080805e7, 124242.713865376, 1.8558701713004087e6, 36979.73791734396, 2.942598468777453e6, 90160.51353778689, 1.9108175124351264e6, 0.42668795260015785, 0, 107666.22146241002
6.969456000000038e9, 3.950629350617881e7, 3.362423514624971e7, 3.566138862050709e7, 126035.99659516939, 1.8612178525048022e6, 36986.65911151571, 2.9382881623525727e6, 91330.73695562054, 1.9117722571786777e6, 0.42973314493027515, 0, 107678.68114081702
6.985234476000038e9, 3.950546376149029e7, 3.3623380650695145e7, 3.567501725303375e7, 117286.88937630878, 1.8669562638829516e6, 36993.582078083185, 2.935258303137408e6, 90918.03530761095, 1.9130256905251525e6, 0.43286139964436415, 0, 107691.28027284147
6.99943510440004e9, 3.950486119967838e7, 3.362278277818448e7, 3.568537012469229e7, 110543.46346261796, 1.8712050515496598e6, 36998.73429073963, 2.9343577732559433e6, 89387.69558760374, 1.913823286858989e6, 0.43466178857759386, 0, 107700.72743075881
7.03099205640004e9, 3.9504331944608904e7, 3.362225284674101e7, 3.56936443414287e7, 105650.58343870638, 1.8748549350249951e6, 37003.3720909299, 2.933500987244531e6, 88398.87769214147, 1.914195367650722e6, 0.4361263859975272, 0, 107709.2327676794
7.04677053240004e9, 3.950316390570712e7, 3.362107204481419e7, 3.570378912535734e7, 101802.85634852345, 1.8840055221808571e6, 37013.68727904023, 2.9309866174906036e6, 86802.22099802668, 1.9150155698873142e6, 0.4427706133652092, 0, 107728.15902857657
7.07043824640004e9, 3.950259151037866e7, 3.362049969046045e7, 3.570754608864716e7, 101237.24715129125, 1.888511643442567e6, 37018.842863208956, 2.924548695373269e6, 91118.20419894652, 1.915488860303007e6, 0.44454410725995325, 0, 107737.64721991838
7.08621672240004e9, 3.95017259511394e7, 3.3619619125386246e7, 3.57152091751906e7, 98184.92057414746, 1.8953389015754533e6, 37026.58003918194, 2.9132541825901475e6, 98911.27299917463, 1.9165114822335418e6, 0.4485109164359854, 0, 107751.8839976851
7.10988443640004e9, 3.950115448055041e7, 3.361904699052738e7, 3.571627680447992e7, 100043.73190081255, 1.900004757669627e6, 37031.737495094276, 2.9104708682902707e6, 99447.2624761635, 1.9171028352507313e6, 0.45034762911630666, 0, 107761.42768266588
7.12566291240004e9, 3.950027184152692e7, 3.361814093202633e7, 3.57207193343468e7, 99387.20483440635, 1.9075420871738994e6, 37039.4768921489, 2.9028182792010624e6, 104150.34493912039, 1.9175590330577793e6, 0.4543424162863759, 0, 107775.927200552
7.139863540800041e9, 3.949967149085421e7, 3.36175238005489e7, 3.5723470617020406e7, 99233.26998304533, 1.9124461525575046e6, 37044.63566011021, 2.9018890431047142e6, 103111.75325683817, 1.9178618813990578e6, 0.45616606516622477, 0, 107785.58278044152
7.165424671920044e9, 3.949913251216345e7, 3.361698448881785e7, 3.572560811803961e7, 99037.21982978973, 1.9172319028064888e6, 37049.27874643255, 2.9027391490240237e6, 100411.54038023794, 1.9182110635116114e6, 0.4574948291665808, 0, 107794.26828610867
7.181203147920044e9, 3.949814819153084e7, 3.3615989100609556e7, 3.5728822181372456e7, 99025.50575745573, 1.9259948253547626e6, 37057.640844069545, 2.8992271263900753e6, 100238.93910381684, 1.919186471895586e6, 0.4621449844972599, 0, 107810.05255333656
7.19411281010186e9, 3.9497550199523106e7, 3.361539515251162e7, 3.573084616194399e7, 99451.96921271582, 1.93086829230528e6, 37062.801883732885, 2.896538569778476e6, 100502.18176788166, 1.9199383505357956e6, 0.46400039261281123, 0, 107819.82030814135
7.20989128610186e9, 3.949706151658053e7, 3.361490087737054e7, 3.5732444052258e7, 99826.26941213149, 1.9348461489589617e6, 37067.03972624422, 2.8945626222370164e6, 100692.17536987511, 1.9203527672180724e6, 0.4652686325514892, 0, 107827.82840569194
7.23355900010186e9, 3.94964560214592e7, 3.361427709718532e7, 3.572976671197929e7, 105184.11861184944, 1.9393675991790576e6, 37072.221191942954, 2.888027446086644e6, 105197.45543244565, 1.920703794554963e6, 0.46712226869143453, 0, 107837.62954936533
7.251303500050949e9, 3.949551527842683e7, 3.3613301941070944e7, 3.573267349526684e7, 106116.56050298293, 1.946204636778996e6, 37079.99730134849, 2.888129830586661e6, 102058.43258008368, 1.9212178526324867e6, 0.4709561335469406, 0, 107852.43436023612
7.269048000000038e9, 3.9494822054099396e7, 3.3612612017276905e7, 3.5737194206919014e7, 104338.37396917197, 1.9514105647819897e6, 37085.827153470265, 2.887697997433075e6, 100100.86283777181, 1.9217128442586043e6, 0.4732334954329345, 0, 107863.60780453311
7.284826476000038e9, 3.949412836624469e7, 3.361190929984291e7, 3.573695458375006e7, 107443.1089032393, 1.9564697904420884e6, 37091.658171838164, 2.879349632944077e6, 105857.61124267254, 1.9224087455913546e6, 0.4750397782045488, 0, 107874.80279230366
7.313227732800041e9, 3.949351753020158e7, 3.3611301367897764e7, 3.5738636911092065e7, 107987.36016116207, 1.9612733914617696e6, 37096.8434482124, 2.878709075921443e6, 104121.31739292514, 1.9230979205987467e6, 0.4760525957161234, 0, 107884.7571889054
7.344784684800041e9, 3.949243376902862e7, 3.3610209581354395e7, 3.574173570520461e7, 109164.66692006042, 1.9696097614104797e6, 37106.184411941314, 2.873076348732024e6, 105809.1186226335, 1.9239985813918246e6, 0.48173480445565015, 0, 107902.8663584684
7.360563160800041e9, 3.949124394703397e7, 3.36090060291473e7, 3.5757191330707006e7, 98354.66824064568, 1.9789105389419582e6, 37116.56804040486, 2.8705919571839646e6, 104195.32387588134, 1.9247057871771916e6, 0.4884925229504403, 0, 107923.15462071309
7.384230874800041e9, 3.9490641207896926e7, 3.3608384678788625e7, 3.5757140417813584e7, 100885.53011350776, 1.9833913797921205e6, 37121.75785711768, 2.8701832551962305e6, 102486.93893503868, 1.9251267064574761e6, 0.49030377122817503, 0, 107933.28604016338
7.400009350800041e9, 3.948971210530008e7, 3.360742534316022e7, 3.576284967969061e7, 98714.32199304213, 1.9902699379189303e6, 37129.54686645907, 2.869294817258156e6, 99884.55042184096, 1.9260728221056086e6, 0.4942998926244754, 0, 107948.50223107664
7.414209979200043e9, 3.948909700428409e7, 3.360680331774171e7, 3.5767606815502666e7, 96374.79952069094, 1.9947995497659286e6, 37134.73931699876, 2.8643156621048707e6, 102467.12949792469, 1.9267728740548592e6, 0.496150722852241, 0, 107958.64610137387
7.439771110320045e9, 3.9488566901664935e7, 3.3606287909050785e7, 3.576970682713379e7, 96398.50040185016, 1.9989379171263487e6, 37139.413414391536, 2.861718215945927e6, 103158.12720328197, 1.9271506643048783e6, 0.49767060589950346, 0, 107967.79905014747
7.455549586320045e9, 3.948768202229751e7, 3.3605422731224604e7, 3.577606550669465e7, 94234.6034785781, 2.0060573805334861e6, 37147.83359293542, 2.85196802277226e6, 109711.21165534414, 1.927590857019064e6, 0.5023723367174469, 0, 107984.52236065359
7.479217300320045e9, 3.948713610680724e7, 3.3604868121219866e7, 3.577861739756026e7, 94062.76161619932, 2.0106846486015874e6, 37153.03009564807, 2.8511544658608944e6, 108533.71449416238, 1.927878340046409e6, 0.504232715157434, 0, 107994.91898020373
7.494995776320045e9, 3.9486284910587505e7, 3.36039897261547e7, 3.578200837137194e7, 93876.10276396191, 2.0180475871920616e6, 37160.828146898406, 2.8518922608003104e6, 104555.51291055548, 1.9285602893771876e6, 0.5080973007239711, 0, 108010.53846433571
7.509196404720047e9, 3.9485704084613435e7, 3.3603387831391886e7, 3.578217027328582e7, 96365.67589305424, 2.0224540808546033e6, 37166.02637176476, 2.8471232883423367e6, 107025.82480526139, 1.929153605178667e6, 0.5099648397480964, 0, 108020.95445309773
7.538918202360046e9, 3.9485173100603506e7, 3.360284008937333e7, 3.5784507471413e7, 96447.6133005017, 2.0264018658322694e6, 37170.70529392678, 2.8465055767099108e6, 105504.7239223416, 1.9297575725163587e6, 0.5115072899134383, 0, 108030.33337512064
7.568640000000046e9, 3.9484020067036256e7, 3.3601650666586414e7, 3.579134357564476e7, 94056.90971569146, 2.0353278477618638e6, 37180.50590446944, 2.839636516276802e6, 108109.9752603583, 1.930803190310315e6, 0.517972612388501, 0, 108050.15050902995
7.584418476000046e9, 3.9482899979777284e7, 3.360052909871493e7, 3.5800724177881025e7, 89072.63562111196, 2.0443815669640899e6, 37190.30945958751, 2.836222794290786e6, 107870.74778919676, 1.9312294955880889e6, 0.5244559908525362, 0, 108070.21900199962
7.600196952000046e9, 3.9482321051140726e7, 3.3599952679912314e7, 3.5803097801061936e7, 89140.74788978793, 2.0491194417837027e6, 37195.512467755216, 2.8372084441842698e6, 104894.68849187554, 1.9315062999522993e6, 0.5261335366253167, 0, 108080.93577996844
7.615975428000046e9, 3.948175318466461e7, 3.3599380958672285e7, 3.5805409551685795e7, 89328.70938063518, 2.0538503428009546e6, 37200.716751760985, 2.8343459738865346e6, 105641.41003898253, 1.93190873570348e6, 0.5280399970571791, 0, 108091.74939057983
7.639643142000046e9, 3.948118703298033e7, 3.359880530744065e7, 3.58100730353133e7, 87163.84485860531, 2.0586071781830562e6, 37205.92190975079, 2.831833640852785e6, 105992.23915162179, 1.9323560525385905e6, 0.5299607988014611, 0, 108102.5696829999
7.655421618000046e9, 3.9480322839860275e7, 3.359791767436385e7, 3.5815981594656564e7, 85010.2427561094, 2.0657664827985298e6, 37213.73331023462, 2.828334911866444e6, 106050.31466113211, 1.933223142504194e6, 0.5341979193466284, 0, 108118.8283273184
7.679089332000046e9, 3.947973544234298e7, 3.3597309833993316e7, 3.58182143357377e7, 85074.27582863261, 2.0707653457224804e6, 37218.93998543084, 2.82755387752894e6, 104802.73173539688, 1.9335337750741807e6, 0.5361442395516157, 0, 108129.66992714858
7.694867808000046e9, 3.947886444547798e7, 3.35964331547281e7, 3.5821557077214025e7, 85545.86198873875, 2.0778860100951951e6, 37226.75399060356, 2.8216238586376254e6, 107786.01186285811, 1.9338997993902173e6, 0.5403767760945831, 0, 108145.99602572682
7.723269064800049e9, 3.947831823538356e7, 3.359590865558732e7, 3.5823838015786685e7, 85858.6185729728, 2.0825928682124822e6, 37231.96294833121, 2.8184705357135525e6, 108952.66132915727, 1.9341640837996758e6, 0.5423185154662143, 0, 108156.89512016445
7.739047540800049e9, 3.9477362441893615e7, 3.35949515319786e7, 3.582536808344886e7, 89086.8804082042, 2.0909716615570514e6, 37241.346279044854, 2.8172965711497953e6, 106381.32051896758, 1.934806304136513e6, 0.5481012651547703, 0, 108176.76439339085
7.748514626400047e9, 3.9476824043440305e7, 3.3594399416634716e7, 3.582757713985435e7, 89473.85214267047, 2.095662149496074e6, 37246.5575970058, 2.816777413305776e6, 104751.10653417994, 1.9352313637056015e6, 0.5500359222980666, 0, 108187.95136660706
7.762715254800049e9, 3.947649515664935e7, 3.359405508340877e7, 3.5831335530667104e7, 87541.38972079603, 2.098196531977056e6, 37249.68406531514, 2.8164242632408617e6, 103851.9794846534, 1.935449165228429e6, 0.5507807534052405, 0, 108194.6662708302
7.778493730800049e9, 3.9475990479027405e7, 3.3593533573660605e7, 3.58335363243349e7, 88066.4322683687, 2.1019881267662533e6, 37254.37528807843, 2.8158135489513427e6, 102483.56370873643, 1.9358769074085278e6, 0.5523807900105105, 0, 108204.75404613145
7.802161444800049e9, 3.9475430147501044e7, 3.359296613688036e7, 3.583840948405145e7, 86007.01349841057, 2.106419404449512e6, 37259.589209289465, 2.812682022859242e6, 103457.73581973047, 1.9363106297897885e6, 0.5543445728660369, 0, 108215.98181247915
7.817939920800049e9, 3.94746246880997e7, 3.359217649046242e7, 3.5841843058747925e7, 86121.09976083956, 2.1137255346374903e6, 37267.414064711935, 2.8015206423437623e6, 111839.62349109114, 1.9364990083553398e6, 0.5586072523172226, 0, 108232.86564246847
7.843085960400047e9, 3.94740962415372e7, 3.359164740886202e7, 3.584678067568983e7, 84112.67893988655, 2.117998941049485e6, 37272.63019157721, 2.7983522658397183e6, 113141.10101774536, 1.936637779412847e6, 0.5605651489934422, 0, 108244.1346554578
7.868232000000046e9, 3.947321804519378e7, 3.359073725093742e7, 3.585109030414297e7, 84560.54522231348, 2.1246310332186557e6, 37280.94781335769, 2.799033530589909e6, 109349.38023012507, 1.936993586856979e6, 0.5651380034650209, 0, 108262.15248266318
7.884010476000046e9, 3.947230953165439e7, 3.358979792417503e7, 3.5856236108207196e7, 83603.58543504395, 2.1317952756264815e6, 37289.2675926961, 2.7963604260269767e6, 108715.29397519938, 1.9375470198273459e6, 0.569897674952167, 0, 108280.21308357904
7.912411732800049e9, 3.947173775573167e7, 3.358921629215499e7, 3.585882344549692e7, 83505.62709035372, 2.1364056816446115e6, 37294.48720227039, 2.795817197748165e6, 107167.48616330922, 1.937910098566263e6, 0.5718559202195452, 0, 108291.55159182657
7.928190208800049e9, 3.947071593704334e7, 3.358819111416814e7, 3.586326878685985e7, 83553.02998115365, 2.1445575892443093e6, 37303.8892222921, 2.7927007034751712e6, 106185.72185831834, 1.9388962649929735e6, 0.5779921747914974, 0, 108312.0640704585
7.937657294400047e9, 3.947015929317624e7, 3.35876325667769e7, 3.586365405081271e7, 86287.56948182937, 2.148411976431712e6, 37309.11157049481, 2.7919908991581206e6, 104930.88128303816, 1.939131109154251e6, 0.5799714991787531, 0, 108323.5760778788
7.958958237000046e9, 3.946982917458611e7, 3.358730105294292e7, 3.586533199343808e7, 86463.46641604211, 2.1507355673007723e6, 37312.24476722782, 2.79155778206742e6, 104172.19417419127, 1.9392852563936017e6, 0.5807324417465591, 0, 108330.49231250276
7.974736713000046e9, 3.946908051973035e7, 3.3586535800987974e7, 3.586904191057752e7, 86639.07053471058, 2.1561767971930113e6, 37319.29904006562, 2.784532393381408e6, 108454.87182571238, 1.9396927906002204e6, 0.5842380763899466, 0, 108346.12737835805
7.990515189000046e9, 3.946852986972027e7, 3.358597555850012e7, 3.587409395647504e7, 84299.6584895354, 2.1603636461668275e6, 37324.524504998786, 2.785441284745888e6, 105622.22902854686, 1.9398864797251076e6, 0.5860190018762832, 0, 108357.82604519883
8.006293665000046e9, 3.946796311087295e7, 3.35853851123272e7, 3.587913011473711e7, 81727.4354944607, 2.164762733368684e6, 37329.75053255851, 2.7812563101348747e6, 107838.08283300688, 1.9401251098018729e6, 0.5879436228807385, 0, 108369.54696042319
8.022072141000046e9, 3.946739664923089e7, 3.3584816325257316e7, 3.588166272439953e7, 81417.2819310023, 2.1693625716160256e6, 37334.976975093865, 2.7827799726551757e6, 104334.05274121641, 1.9403729713630155e6, 0.5898734533092382, 0, 108381.32066360455
8.037850617000046e9, 3.946683014824756e7, 3.358424516914303e7, 3.588631762307429e7, 79038.31963383386, 2.173878891465447e6, 37340.204031099805, 2.7799436634611995e6, 105075.87227414006, 1.940734241887861e6, 0.5916468281167634, 0, 108393.23988713829
8.053629093000046e9, 3.946626647949352e7, 3.35836787145635e7, 3.588882643071801e7, 78924.82958147001, 2.17823588344866e6, 37345.43194035799, 2.7732569811254106e6, 109545.45868819205, 1.9412181823945763e6, 0.5930504229523506, 0, 108405.4340002138
8.069407569000046e9, 3.946572315035937e7, 3.358314744376357e7, 3.589128106362651e7, 78737.97295323266, 2.182698021951275e6, 37350.66088082851, 2.772670692182543e6, 107818.02304643138, 1.9417986659001962e6, 0.593969646494809, 0, 108417.65315792749
8.100964521000046e9, 3.946518737932705e7, 3.35826096674292e7, 3.589365483874496e7, 78577.25846489401, 2.187188809714953e6, 37355.89076290737, 2.7696714199379194e6, 108904.8209157035, 1.9419760542872155e6, 0.5959309338806323, 0, 108429.90007912647
8.132521473000046e9, 3.9464055144610666e7, 3.358143605904075e7, 3.589851988648652e7, 78149.80986253892, 2.1959646713473e6, 37366.35885532107, 2.7645296292407103e6, 110357.88892537994, 1.9421923064865812e6, 0.603356731141052, 0, 108454.51562235123
8.148299949000046e9, 3.946291686833615e7, 3.358028623259659e7, 3.5907737650318295e7, 72822.34942883748, 2.205152301778698e6, 37376.829647342885, 2.756628777106075e6, 114401.4788793421, 1.9425751132459252e6, 0.6105265269291643, 0, 108479.22548900015
8.167824000000046e9, 3.946235404343151e7, 3.357971789114314e7, 3.5907742625674546e7, 75163.13792000005, 2.209330630573698e6, 37382.06359147059, 2.7563024676670907e6, 112746.97096502643, 1.9428205201085242e6, 0.6124754710499194, 0, 108491.63303931168
8.199380952000046e9, 3.946165475621084e7, 3.357900381754917e7, 3.590813810186887e7, 77383.6797551406, 2.214750949713497e6, 37388.5425541213, 2.7496228447129433e6, 116793.45884214871, 1.9433084771217492e6, 0.6154140235445843, 0, 108507.1432517364
8.230937904000046e9, 3.94604698432939e7, 3.357777917170081e7, 3.5914234016090736e7, 74615.95584960452, 2.2242932998191426e6, 37399.02217310874, 2.746517953050978e6, 115270.44044652363, 1.9444727313617726e6, 0.6229424621155786, 0, 108532.49131462126
8.256757228363686e9, 3.9459352375665925e7, 3.3576678353152476e7, 3.5917850084995516e7, 74586.10258380418, 2.2334352088681594e6, 37409.50613949479, 2.745282425644433e6, 112430.29124821359, 1.9450817908176985e6, 0.6304907053444198, 0, 108557.93643748596
8.279994620290955e9, 3.9458466834709e7, 3.357579477209022e7, 3.592326541046342e7, 72353.7628269128, 2.2405492127567832e6, 37418.08484535903, 2.738055865395806e6, 116544.10797342945, 1.9453568126268156e6, 0.6356086884360179, 0, 108578.79989126997
8.311551572290955e9, 3.9457668109625675e7, 3.3574987053618684e7, 3.5923953220218286e7, 74652.29275716645, 2.2467203327516103e6, 37425.806545543404, 2.736495023558575e6, 115227.00204239755, 1.9456797908173967e6, 0.6394754187712959, 0, 108597.64992366987
8.343108524290955e9, 3.945653459724352e7, 3.357383124421809e7, 3.593004546693674e7, 71768.74421283457, 2.255806438438281e6, 37436.297335330404, 2.734573974576666e6, 112932.26700966993, 1.9464231276785876e6, 0.6470169481968266, 0, 108623.69420006817
8.357309152690956e9, 3.945542565094746e7, 3.357273532411105e7, 3.593334802437689e7, 70998.95696559642, 2.265484867115479e6, 37446.790678536476, 2.7312340917222896e6, 111742.27325784354, 1.9474785144959192e6, 0.6546606758534219, 0, 108649.88703011995
8.370089718250954e9, 3.945494129509006e7, 3.3572259856093824e7, 3.593484980880984e7, 70833.18419550508, 2.2696357840187354e6, 37451.510834590736, 2.7307386492108214e6, 110196.63333892173, 1.947956745524221e6, 0.6563316977943264, 0, 108661.80152428614
8.38926056659095e9, 3.945450921140733e7, 3.3571825352487065e7, 3.593618599959445e7, 70703.58189638788, 2.273345073241886e6, 37455.75947994045, 2.7302631499039824e6, 108931.42315379635, 1.9482908052171448e6, 0.6577068289230832, 0, 108672.55268336055
8.418016839100952e9, 3.945386749279936e7, 3.35711774569248e7, 3.594074534482386e7, 68425.14727516343, 2.2783676266188347e6, 37462.1357329661, 2.7271541122871493e6, 109670.90768660462, 1.9485500886967387e6, 0.66065994469158, 0, 108688.73333642416
8.442716419550499e9, 3.945287227947335e7, 3.35701558281389e7, 3.594399904641693e7, 68085.69849660402, 2.2862626883636503e6, 37471.70572424967, 2.7222385877659963e6, 111161.84401615089, 1.9488085285814544e6, 0.6671025269489582, 0, 108713.10270206355
8.467416000000046e9, 3.945202651949187e7, 3.356931282513336e7, 3.5948786345436655e7, 65284.664623560595, 2.293490194295515e6, 37479.92608990769, 2.7218444847717513e6, 108714.7752371656, 1.948927830961641e6, 0.6716244743588038, 0, 108734.07698269589
8.498972952000046e9, 3.945117046316099e7, 3.35684488177736e7, 3.5950801015775286e7, 64715.705709395275, 2.3012192618740387e6, 37488.14774145209, 2.712568464198829e6, 114971.94039938325, 1.9492237577851445e6, 0.6764226900525211, 0, 108755.09213957137
8.530529904000046e9, 3.945002297945998e7, 3.356726720363427e7, 3.5953712704750195e7, 64640.42242414056, 2.3099282226064075e6, 37498.657928298635, 2.707844423079001e6, 115488.03846210902, 1.949956631272347e6, 0.6842271765049259, 0, 108782.24168030565
8.543439566181862e9, 3.944886957642787e7, 3.356610183108102e7, 3.596372480950754e7, 57182.56764558084, 2.3187775211645546e6, 37509.171787809566, 2.706759519895385e6, 112169.96909228714, 1.9508868384882512e6, 0.692127690957594, 0, 108809.68028630377
8.552377024615425e9, 3.9448417685301185e7, 3.356566297363975e7, 3.5962569924383864e7, 59289.14489393069, 2.322509927127912e6, 37513.47130776857, 2.70630663060979e6, 111020.40053745425, 1.9510693370742928e6, 0.6935663634595294, 0, 108820.91400040427
8.565783212265778e9, 3.9448111910379276e7, 3.356536366503646e7, 3.596329395959809e7, 59144.50723212411, 2.3251611366104633e6, 37516.44785212423, 2.705989217660884e6, 110218.64599231468, 1.9512054712310547e6, 0.6942987149673614, 0, 108828.70330745619
8.597340164265778e9, 3.944765208784403e7, 3.356489681948619e7, 3.596657910457023e7, 56474.547849172704, 2.3293729555722135e6, 37520.9270721051, 2.705508282011583e6, 109000.66773448639, 1.951429661194055e6, 0.695843708222063, 0, 108840.50045000702
8.628897116265778e9, 3.9446526196629606e7, 3.356374377236796e7, 3.5965846836412005e7, 58530.53290160634, 2.3392495925777936e6, 37531.4862449713, 2.7059793898215326e6, 104591.88039093469, 1.9518947236927853e6, 0.7035368324379987, 0, 108868.38965569796
8.641806778447594e9, 3.944539413491436e7, 3.356259649004037e7, 3.596805841835779e7, 58970.89835147615, 2.347623308046824e6, 37542.049957382915, 2.6987255000199988e6, 107869.16198721727, 1.9524023692141732e6, 0.7113173130855119, 0, 108896.3478874863
8.653425474411232e9, 3.944494908957794e7, 3.3562168141562425e7, 3.596660042706308e7, 61428.196880430565, 2.351126580116309e6, 37546.36959454972, 2.69622373983481e6, 108687.31522821337, 1.9526676932056993e6, 0.7127571838245401, 0, 108907.86142765281
